nodes,x,y,id,nombre,area
4412507645,-58.4426029,-34.5481518,17417816,CABA,117130.35477629147
4412507647,-58.4427181,-34.5482301,17417816,CABA,117130.35477629147
180291727,-58.4429744,-34.5484076,17417816,CABA,117130.35477629147
4412504337,-58.4426996,-34.5487414,17417816,CABA,117130.35477629147
4412504339,-58.4425633,-34.548907,17417816,CABA,117130.35477629147
3048031833,-58.4413976,-34.5503075,17417816,CABA,117130.35477629147
180291728,-58.4412944,-34.5503797,17417816,CABA,117130.35477629147
180291730,-58.4402796,-34.5497712,17417816,CABA,117130.35477629147
291821120,-58.4396917,-34.5503597,17417816,CABA,117130.35477629147
2150346992,-58.439672,-34.550384,17417816,CABA,117130.35477629147
2150347001,-58.4396536,-34.550365,17417816,CABA,117130.35477629147
291821150,-58.4396283,-34.5503524,17417816,CABA,117130.35477629147
2150346994,-58.4396045,-34.5503478,17417816,CABA,117130.35477629147
2150346997,-58.4395751,-34.55035,17417816,CABA,117130.35477629147
2150346995,-58.4395483,-34.5503604,17417816,CABA,117130.35477629147
291821146,-58.4395275,-34.5503777,17417816,CABA,117130.35477629147
2150346998,-58.4395159,-34.5503973,17417816,CABA,117130.35477629147
2150346993,-58.4395124,-34.5504215,17417816,CABA,117130.35477629147
2150347000,-58.4395191,-34.5504452,17417816,CABA,117130.35477629147
291821141,-58.4395353,-34.5504656,17417816,CABA,117130.35477629147
2150347003,-58.4395599,-34.5504806,17417816,CABA,117130.35477629147
2150347004,-58.4395882,-34.5504874,17417816,CABA,117130.35477629147
2150347005,-58.4396177,-34.5504857,17417816,CABA,117130.35477629147
2150346996,-58.4396448,-34.5504759,17417816,CABA,117130.35477629147
196285791,-58.4396543,-34.5505582,17417816,CABA,117130.35477629147
1119570418,-58.438869,-34.5513755,17417816,CABA,117130.35477629147
180478421,-58.3710163,-34.6254004,17441757,CABA,117514.83521774433
4189189707,-58.3708739,-34.6266716,17441757,CABA,117514.83521774433
1376764651,-58.3707272,-34.6277579,17441757,CABA,117514.83521774433
180478423,-58.3706056,-34.6289004,17441757,CABA,117514.83521774433
1611090595,-58.3704694,-34.6290285,17441757,CABA,117514.83521774433
1611090597,-58.3703044,-34.629067,17441757,CABA,117514.83521774433
1376764666,-58.3697116,-34.6285089,17441757,CABA,117514.83521774433
1376764672,-58.3693952,-34.628213,17441757,CABA,117514.83521774433
1376764700,-58.3691489,-34.6279826,17441757,CABA,117514.83521774433
1376764657,-58.3684939,-34.6273692,17441757,CABA,117514.83521774433
1376764655,-58.3682127,-34.6271069,17441757,CABA,117514.83521774433
1376764646,-58.3681245,-34.6270105,17441757,CABA,117514.83521774433
180478424,-58.368078,-34.6268661,17441757,CABA,117514.83521774433
180478425,-58.3681109,-34.6252689,17441757,CABA,117514.83521774433
4189189705,-58.3696558,-34.6253388,17441757,CABA,117514.83521774433
180478421,-58.3710163,-34.6254004,17441757,CABA,117514.83521774433
180497426,-58.3855732,-34.6356547,17442678,CABA,75245.1441042375
180497427,-58.383625,-34.6331185,17442678,CABA,75245.1441042375
206107618,-58.3833805,-34.6325773,17442678,CABA,75245.1441042375
206107620,-58.3833564,-34.632423,17442678,CABA,75245.1441042375
7108044408,-58.3833902,-34.6323538,17442678,CABA,75245.1441042375
206107616,-58.3834318,-34.6323216,17442678,CABA,75245.1441042375
7108044409,-58.3834867,-34.6323108,17442678,CABA,75245.1441042375
180497429,-58.3835562,-34.6323393,17442678,CABA,75245.1441042375
4395578641,-58.3840303,-34.6324749,17442678,CABA,75245.1441042375
4395581180,-58.3851995,-34.6328295,17442678,CABA,75245.1441042375
7435646171,-58.3853264,-34.6328678,17442678,CABA,75245.1441042375
4395589439,-58.3854248,-34.6328975,17442678,CABA,75245.1441042375
4395589426,-58.3859037,-34.6330329,17442678,CABA,75245.1441042375
180497431,-58.3859885,-34.6330586,17442678,CABA,75245.1441042375
180497432,-58.3858688,-34.6333243,17442678,CABA,75245.1441042375
7108044410,-58.3861703,-34.633433,17442678,CABA,75245.1441042375
7108044411,-58.3861193,-34.6335301,17442678,CABA,75245.1441042375
180497434,-58.3862539,-34.6335896,17442678,CABA,75245.1441042375
180497435,-58.3861944,-34.6336974,17442678,CABA,75245.1441042375
180497436,-58.3864948,-34.6338386,17442678,CABA,75245.1441042375
180497437,-58.3863489,-34.6340505,17442678,CABA,75245.1441042375
180497438,-58.3865731,-34.6342116,17442678,CABA,75245.1441042375
4395581176,-58.3865405,-34.6342587,17442678,CABA,75245.1441042375
4395589436,-58.3864164,-34.6344321,17442678,CABA,75245.1441042375
180497426,-58.3855732,-34.6356547,17442678,CABA,75245.1441042375
181110897,-58.4086152,-34.6093943,17491701,CABA,32116.587643864157
4392901233,-58.4086428,-34.6094384,17491701,CABA,32116.587643864157
1626229291,-58.4086619,-34.6094616,17491701,CABA,32116.587643864157
4392901234,-58.4085935,-34.6101458,17491701,CABA,32116.587643864157
181110899,-58.4085933,-34.6101491,17491701,CABA,32116.587643864157
7281521066,-58.4085573,-34.6101885,17491701,CABA,32116.587643864157
1627734549,-58.4085033,-34.6102232,17491701,CABA,32116.587643864157
181110900,-58.4063889,-34.6100908,17491701,CABA,32116.587643864157
1626351552,-58.4062661,-34.6100258,17491701,CABA,32116.587643864157
2817087301,-58.406182,-34.6099352,17491701,CABA,32116.587643864157
1267934496,-58.406139,-34.6098005,17491701,CABA,32116.587643864157
2817087202,-58.4061112,-34.6096369,17491701,CABA,32116.587643864157
1626351549,-58.4061276,-34.6094853,17491701,CABA,32116.587643864157
4556443504,-58.4061455,-34.6093983,17491701,CABA,32116.587643864157
1267934516,-58.406175,-34.6093239,17491701,CABA,32116.587643864157
4566165494,-58.4062171,-34.6092724,17491701,CABA,32116.587643864157
1626229287,-58.4062854,-34.6092335,17491701,CABA,32116.587643864157
4392901232,-58.4063635,-34.6092049,17491701,CABA,32116.587643864157
181110901,-58.4064221,-34.6091889,17491701,CABA,32116.587643864157
1626229289,-58.4069732,-34.6092401,17491701,CABA,32116.587643864157
181110897,-58.4086152,-34.6093943,17491701,CABA,32116.587643864157
966210195,-58.3712737,-34.6087748,17492291,CABA,27493.86242366594
6758084904,-58.3711866,-34.6087544,17492291,CABA,27493.86242366594
1965398008,-58.3711136,-34.6087245,17492291,CABA,27493.86242366594
6758084906,-58.3710615,-34.608677,17492291,CABA,27493.86242366594
1964042803,-58.3710374,-34.608648,17492291,CABA,27493.86242366594
6758084905,-58.3710163,-34.6085968,17492291,CABA,27493.86242366594
966210196,-58.3710032,-34.6085309,17492291,CABA,27493.86242366594
966210198,-58.3710257,-34.6081768,17492291,CABA,27493.86242366594
966210199,-58.3710612,-34.608088,17492291,CABA,27493.86242366594
1969386158,-58.3711138,-34.6080305,17492291,CABA,27493.86242366594
1969386167,-58.3711796,-34.6079867,17492291,CABA,27493.86242366594
1969386141,-58.3712453,-34.6079655,17492291,CABA,27493.86242366594
966210200,-58.3713501,-34.6079601,17492291,CABA,27493.86242366594
6758084763,-58.3730345,-34.608067,17492291,CABA,27493.86242366594
6758084760,-58.3731101,-34.6080911,17492291,CABA,27493.86242366594
1969386143,-58.3731897,-34.6081229,17492291,CABA,27493.86242366594
966210204,-58.3732544,-34.6081696,17492291,CABA,27493.86242366594
7234412491,-58.3732626,-34.6081797,17492291,CABA,27493.86242366594
1969386169,-58.373309,-34.6082373,17492291,CABA,27493.86242366594
1969386134,-58.3733462,-34.6083169,17492291,CABA,27493.86242366594
966210205,-58.3733575,-34.6083907,17492291,CABA,27493.86242366594
1969386166,-58.3733383,-34.6086014,17492291,CABA,27493.86242366594
1969386149,-58.373318,-34.6086744,17492291,CABA,27493.86242366594
1969386157,-58.3732728,-34.6087445,17492291,CABA,27493.86242366594
4867386571,-58.3732206,-34.6087962,17492291,CABA,27493.86242366594
1969386176,-58.3731981,-34.6088117,17492291,CABA,27493.86242366594
7234412422,-58.3731285,-34.6088595,17492291,CABA,27493.86242366594
4867386573,-58.3730494,-34.608882,17492291,CABA,27493.86242366594
6758084761,-58.3729581,-34.6088818,17492291,CABA,27493.86242366594
966210195,-58.3712737,-34.6087748,17492291,CABA,27493.86242366594
181128196,-58.3891026,-34.6100292,17493172,CABA,28103.36296864639
181128198,-58.3891444,-34.6096498,17493172,CABA,28103.36296864639
3960331559,-58.3891645,-34.6094244,17493172,CABA,28103.36296864639
3960272400,-58.3891974,-34.6092602,17493172,CABA,28103.36296864639
3960272399,-58.3892315,-34.6092207,17493172,CABA,28103.36296864639
3202559426,-58.389573,-34.6092314,17493172,CABA,28103.36296864639
315915984,-58.3904584,-34.6092913,17493172,CABA,28103.36296864639
1957798528,-58.3912201,-34.6093393,17493172,CABA,28103.36296864639
181128199,-58.3913676,-34.6094022,17493172,CABA,28103.36296864639
181128200,-58.3914212,-34.6094947,17493172,CABA,28103.36296864639
181128201,-58.3913752,-34.6100113,17493172,CABA,28103.36296864639
181128203,-58.3913139,-34.6100702,17493172,CABA,28103.36296864639
1957798524,-58.3911411,-34.610163,17493172,CABA,28103.36296864639
181128205,-58.391047,-34.6101865,17493172,CABA,28103.36296864639
3960272412,-58.3906488,-34.6101679,17493172,CABA,28103.36296864639
3960272409,-58.3903376,-34.6100906,17493172,CABA,28103.36296864639
1485388561,-58.3903367,-34.6101177,17493172,CABA,28103.36296864639
3960272411,-58.3903359,-34.6101274,17493172,CABA,28103.36296864639
3960272410,-58.3903082,-34.6101303,17493172,CABA,28103.36296864639
4948032136,-58.3892052,-34.6100417,17493172,CABA,28103.36296864639
181128196,-58.3891026,-34.6100292,17493172,CABA,28103.36296864639
181128591,-58.3890772,-34.6092244,17493195,CABA,16781.745486945874
6677103538,-58.3890989,-34.6092907,17493195,CABA,16781.745486945874
6677103537,-58.3890941,-34.609464,17493195,CABA,16781.745486945874
6677103536,-58.3890622,-34.6097321,17493195,CABA,16781.745486945874
3453380640,-58.3890286,-34.6099759,17493195,CABA,16781.745486945874
1957798442,-58.3890078,-34.6100214,17493195,CABA,16781.745486945874
1957798328,-58.3876013,-34.6099378,17493195,CABA,16781.745486945874
3881372303,-58.3874995,-34.6098903,17493195,CABA,16781.745486945874
181128595,-58.3874226,-34.609841,17493195,CABA,16781.745486945874
1957798558,-58.3873688,-34.6097402,17493195,CABA,16781.745486945874
181128598,-58.3873788,-34.609544,17493195,CABA,16781.745486945874
243460965,-58.3875218,-34.6095461,17493195,CABA,16781.745486945874
243460964,-58.38772,-34.6095194,17493195,CABA,16781.745486945874
243460962,-58.3878447,-34.6094706,17493195,CABA,16781.745486945874
243460963,-58.3881864,-34.6092361,17493195,CABA,16781.745486945874
1957798560,-58.3883897,-34.6091728,17493195,CABA,16781.745486945874
3881372296,-58.3885626,-34.6091616,17493195,CABA,16781.745486945874
1957798550,-58.3887957,-34.6091655,17493195,CABA,16781.745486945874
5464532280,-58.3889479,-34.6091683,17493195,CABA,16781.745486945874
3960330756,-58.389023,-34.609175,17493195,CABA,16781.745486945874
181128591,-58.3890772,-34.6092244,17493195,CABA,16781.745486945874
181145721,-58.4096196,-34.5771376,17494140,CABA,59020.452452230566
4555090744,-58.4096743,-34.5771065,17494140,CABA,59020.452452230566
4555090743,-58.4097004,-34.5770514,17494140,CABA,59020.452452230566
4555090745,-58.4096928,-34.5769796,17494140,CABA,59020.452452230566
4555090736,-58.4096819,-34.5769349,17494140,CABA,59020.452452230566
4555090737,-58.4096676,-34.5768594,17494140,CABA,59020.452452230566
4555090738,-58.4096315,-34.5767218,17494140,CABA,59020.452452230566
4555090739,-58.409563,-34.5765752,17494140,CABA,59020.452452230566
181145723,-58.4094847,-34.5764527,17494140,CABA,59020.452452230566
4555090740,-58.409316,-34.5762738,17494140,CABA,59020.452452230566
4555090755,-58.4091638,-34.5761432,17494140,CABA,59020.452452230566
4555090741,-58.4089985,-34.5760099,17494140,CABA,59020.452452230566
181145724,-58.4085378,-34.5757085,17494140,CABA,59020.452452230566
4555090753,-58.4084931,-34.5756827,17494140,CABA,59020.452452230566
4555090754,-58.4084536,-34.5756751,17494140,CABA,59020.452452230566
4555090752,-58.4084093,-34.575689,17494140,CABA,59020.452452230566
4555090750,-58.4067533,-34.5767047,17494140,CABA,59020.452452230566
4555090751,-58.4067214,-34.5767565,17494140,CABA,59020.452452230566
4555090749,-58.4067188,-34.576795,17494140,CABA,59020.452452230566
181145726,-58.406738,-34.5768379,17494140,CABA,59020.452452230566
4555090747,-58.4076953,-34.5778615,17494140,CABA,59020.452452230566
4555441112,-58.4077534,-34.5779068,17494140,CABA,59020.452452230566
181145727,-58.4077686,-34.5779187,17494140,CABA,59020.452452230566
4555090748,-58.4078039,-34.577931,17494140,CABA,59020.452452230566
4555090746,-58.4078594,-34.5779374,17494140,CABA,59020.452452230566
181145721,-58.4096196,-34.5771376,17494140,CABA,59020.452452230566
181148855,-58.4081602,-34.5749038,17494333,CABA,23662.157812834583
181148856,-58.4080131,-34.574917,17494333,CABA,23662.157812834583
258585993,-58.4078419,-34.5747076,17494333,CABA,23662.157812834583
4005050139,-58.4078138,-34.5745748,17494333,CABA,23662.157812834583
181148857,-58.4078834,-34.574447,17494333,CABA,23662.157812834583
6409697878,-58.4109402,-34.5723938,17494333,CABA,23662.157812834583
1131885213,-58.4113176,-34.5721397,17494333,CABA,23662.157812834583
1131885207,-58.4116052,-34.5720546,17494333,CABA,23662.157812834583
1074582074,-58.411758,-34.5720565,17494333,CABA,23662.157812834583
1074582079,-58.4118727,-34.572114,17494333,CABA,23662.157812834583
6409697875,-58.4119014,-34.5721854,17494333,CABA,23662.157812834583
181148864,-58.411882,-34.5722253,17494333,CABA,23662.157812834583
181148865,-58.4112898,-34.5724444,17494333,CABA,23662.157812834583
181148867,-58.4108692,-34.5726564,17494333,CABA,23662.157812834583
181148868,-58.4104915,-34.5729886,17494333,CABA,23662.157812834583
181148870,-58.4101311,-34.5734409,17494333,CABA,23662.157812834583
181148872,-58.4097019,-34.5737518,17494333,CABA,23662.157812834583
181148874,-58.4092985,-34.573978,17494333,CABA,23662.157812834583
181148875,-58.4089123,-34.5741264,17494333,CABA,23662.157812834583
181148876,-58.408409,-34.5745201,17494333,CABA,23662.157812834583
181148855,-58.4081602,-34.5749038,17494333,CABA,23662.157812834583
190996821,-58.4010997,-34.5805911,18514766,CABA,1128.2560285462898
1283973891,-58.4011285,-34.5806312,18514766,CABA,1128.2560285462898
1283973889,-58.4011399,-34.5806768,18514766,CABA,1128.2560285462898
256975930,-58.4011328,-34.580723,18514766,CABA,1128.2560285462898
1283973904,-58.4011077,-34.5807647,18514766,CABA,1128.2560285462898
1283973905,-58.4010676,-34.5807976,18514766,CABA,1128.2560285462898
190996824,-58.4010167,-34.5808179,18514766,CABA,1128.2560285462898
1283973885,-58.4009606,-34.5808235,18514766,CABA,1128.2560285462898
256975934,-58.4009053,-34.5808138,18514766,CABA,1128.2560285462898
1283973887,-58.4008568,-34.5807898,18514766,CABA,1128.2560285462898
190996831,-58.4008204,-34.5807542,18514766,CABA,1128.2560285462898
1283973888,-58.4008,-34.5807107,18514766,CABA,1128.2560285462898
256975923,-58.4007979,-34.5806642,18514766,CABA,1128.2560285462898
1283973883,-58.4008142,-34.5806196,18514766,CABA,1128.2560285462898
190996810,-58.4008472,-34.5805818,18514766,CABA,1128.2560285462898
1283973903,-58.4008933,-34.5805549,18514766,CABA,1128.2560285462898
1283973892,-58.4009476,-34.5805417,18514766,CABA,1128.2560285462898
256975927,-58.4010041,-34.5805438,18514766,CABA,1128.2560285462898
1283973894,-58.4010567,-34.5805609,18514766,CABA,1128.2560285462898
190996821,-58.4010997,-34.5805911,18514766,CABA,1128.2560285462898
191236350,-58.4094359,-34.5692003,18546090,CABA,46396.561401608735
3451485347,-58.4093571,-34.5692212,18546090,CABA,46396.561401608735
2150531552,-58.40932,-34.5693116,18546090,CABA,46396.561401608735
337755638,-58.4092908,-34.569359,18546090,CABA,46396.561401608735
3451485349,-58.4092031,-34.5694288,18546090,CABA,46396.561401608735
191236394,-58.4091625,-34.5694596,18546090,CABA,46396.561401608735
2150531551,-58.4091547,-34.5695601,18546090,CABA,46396.561401608735
191236405,-58.4091669,-34.5697318,18546090,CABA,46396.561401608735
4551682181,-58.4090768,-34.5700513,18546090,CABA,46396.561401608735
4551669397,-58.4090157,-34.5702678,18546090,CABA,46396.561401608735
191236226,-58.4089718,-34.5704235,18546090,CABA,46396.561401608735
191236232,-58.4092852,-34.5705199,18546090,CABA,46396.561401608735
191236440,-58.4097141,-34.5705932,18546090,CABA,46396.561401608735
191236255,-58.4097592,-34.571002,18546090,CABA,46396.561401608735
191236273,-58.4099441,-34.571227,18546090,CABA,46396.561401608735
191236487,-58.4102402,-34.5714636,18546090,CABA,46396.561401608735
191236305,-58.4102896,-34.5716368,18546090,CABA,46396.561401608735
191236319,-58.4102574,-34.5719903,18546090,CABA,46396.561401608735
3451485361,-58.4101194,-34.5723324,18546090,CABA,46396.561401608735
191236518,-58.4100698,-34.5725881,18546090,CABA,46396.561401608735
3451485354,-58.4110256,-34.5719331,18546090,CABA,46396.561401608735
191236532,-58.4112699,-34.5717076,18546090,CABA,46396.561401608735
191236550,-58.4113663,-34.5715542,18546090,CABA,46396.561401608735
4551669411,-58.4113608,-34.5714925,18546090,CABA,46396.561401608735
4551669415,-58.4113596,-34.5714791,18546090,CABA,46396.561401608735
191236561,-58.4113532,-34.5714075,18546090,CABA,46396.561401608735
3451485352,-58.4112756,-34.5712227,18546090,CABA,46396.561401608735
191236579,-58.4111481,-34.5710421,18546090,CABA,46396.561401608735
191236350,-58.4094359,-34.5692003,18546090,CABA,46396.561401608735
191869509,-58.4248294,-34.5747016,18599883,CABA,20216.825345143017
191869526,-58.4245032,-34.574818,18599883,CABA,20216.825345143017
6685665204,-58.4247583,-34.5753056,18599883,CABA,20216.825345143017
6685665206,-58.4249412,-34.5756552,18599883,CABA,20216.825345143017
6685665208,-58.4251196,-34.5759961,18599883,CABA,20216.825345143017
314692024,-58.425293,-34.5763276,18599883,CABA,20216.825345143017
6685665211,-58.4254845,-34.5766773,18599883,CABA,20216.825345143017
6685665213,-58.425674,-34.5770235,18599883,CABA,20216.825345143017
4574424600,-58.4258643,-34.5773712,18599883,CABA,20216.825345143017
6685665542,-58.4259721,-34.5775583,18599883,CABA,20216.825345143017
6685665483,-58.4260244,-34.5776491,18599883,CABA,20216.825345143017
4525702683,-58.426163,-34.5778896,18599883,CABA,20216.825345143017
2152402937,-58.4263936,-34.5778056,18599883,CABA,20216.825345143017
314692997,-58.4264116,-34.5776212,18599883,CABA,20216.825345143017
